	Course	Section	Faculty	Time	Room	Seats Available	
['239.', 'BEN205', '4', 'NJb', 'ST', '10:20', 'AM', '-', '11:20', 'AM', 'NAC309', '0']
['240.', 'BEN205', '5', 'Snj', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'NAC514', '0']
['241.', 'BEN205', '6', 'Snj', 'ST', '01:50', 'PM', '-', '02:50', 'PM', 'NAC514', '0']
['242.', 'BEN205', '7', 'Snj', 'ST', '03:00', 'PM', '-', '04:00', 'PM', 'NAC514', '0']
['243.', 'BEN205', '8', 'NJb', 'MW', '09:10', 'AM', '-', '10:10', 'AM', 'NAC213', '0']
['244.', 'BEN205', '9', 'NJb', 'MW', '10:20', 'AM', '-', '11:20', 'AM', 'NAC213', '0']
['245.', 'BEN205', '10', 'NJb', 'MW', '12:40', 'PM', '-', '01:40', 'PM', 'NAC213', '0']
['246.', 'BEN205', '11', 'MBQ', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC213', '0']
['247.', 'BEN205', '12', 'Gdd', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC302', '0']
['248.', 'BEN205', '13', 'HAr1', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC401', '0']
['249.', 'BEN205', '14', 'MBI', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC414', '1']
['250.', 'BEN205', '15', 'MBQ', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC213', '0']
['251.', 'BEN205', '16', 'Ss1', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC302', '0']
['252.', 'BEN205', '17', 'MBI', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC307', '0']
['253.', 'BEN205', '18', 'ADy', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC307', '0']
['254.', 'BEN205', '19', 'HAr1', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC401', '0']
['255.', 'BEN205', '20', 'MBI', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC203', '0']
['256.', 'BEN205', '21', 'AdK1', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC216', '0']
['257.', 'BEN205', '22', 'AdK1', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC307', '0']
['258.', 'BEN205', '23', 'Gdd', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC309', '0']
['259.', 'BEN205', '24', 'Sjj', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC401', '0']
['260.', 'BEN205', '25', 'SAP', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC517', '0']
['261.', 'BEN205', '26', 'MBQ', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC213', '0']
['262.', 'BEN205', '27', 'Sjj', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC308', '0']
['263.', 'BEN205', '28', 'ADy', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC501', '0']
['264.', 'BEN205', '29', 'MKh1', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC209', '0']
['265.', 'BEN205', '30', 'MBQ', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC213', '0']
['266.', 'BEN205', '31', 'Shg', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC216', '0']
['267.', 'BEN205', '32', 'DnH', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC308', '1']
['268.', 'BEN205', '33', 'ADy', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC309', '0']
['269.', 'BEN205', '34', 'Ss1', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC411', '0']
['270.', 'BEN205', '35', 'SAP', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC514', '0']
['271.', 'BEN205', '36', 'SAP', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC213', '0']
['272.', 'BEN205', '37', 'CcK', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC214', '1']
['273.', 'BEN205', '38', 'Ss1', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC302', '0']
['274.', 'BEN205', '39', 'SB1', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC307', '0']
['275.', 'BEN205', '40', 'FrA3', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC401', '0']
['276.', 'BEN205', '41', 'NMMk', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC414', '0']
['277.', 'BEN205', '42', 'MKh1', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC514', '1']
['278.', 'BEN205', '43', 'KSAD', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC216', '0']
['279.', 'BEN205', '44', 'ADy', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC302', '0']
['280.', 'BEN205', '45', 'Sjj', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC307', '0']
['281.', 'BEN205', '46', 'AdK1', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC309', '0']
['282.', 'BEN205', '47', 'FrA3', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC401', '0']
['283.', 'BEN205', '48', 'NMMk', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC414', '1']
['284.', 'BEN205', '49', 'SAP', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC514', '0']
['285.', 'BEN205', '50', 'Gdd', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC617', '0']
['286.', 'BEN205', '51', 'CcK', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC207', '0']
['287.', 'BEN205', '52', 'Gdd', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC207', '0']
['288.', 'BEN205', '53', 'HAr1', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC408', '0']
['289.', 'BEN205', '54', 'SB1', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC207', '0']
['290.', 'BEN205', '55', 'KSAD', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC208', '0']
['291.', 'BEN205', '56', 'SB1', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC508', '1']
['292.', 'BEN205', '57', 'SB1', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC507', '0']
['293.', 'BEN205', '58', 'HAr1', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC618', '0']
['294.', 'BEN205', '59', 'KSAD', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC208', '0']
['295.', 'BEN205', '60', 'AdK1', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC507', '0']
['296.', 'BEN205', '62', 'Shg', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC202', '0']
['297.', 'BEN205', '63', 'Ss1', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC617', '0']
['298.', 'BEN205', '64', 'Sjj', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC315', '0']
['299.', 'BEN205', '65', 'FrA3', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC201', '0']
['300.', 'BEN205', '66', 'KSAD', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC402', '0']
['301.', 'BEN205', '67', 'MKh1', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC315', '0']
['302.', 'BEN205', '68', 'CcK', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'SAC304', '0']
['303.', 'BEN205', '69', 'CcK', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC203', '0']
['304.', 'BEN205', '70', 'MKh1', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC415', '0']
['305.', 'BIO103', '1', 'KRC', 'ST', '08:00', 'AM', '-', '09:00', 'AM', 'SAC404', '0']
['306.', 'BIO103', '2', 'KRC', 'ST', '09:10', 'AM', '-', '10:10', 'AM', 'SAC404', '1']
['307.', 'BIO103', '3', 'KRC', 'ST', '10:20', 'AM', '-', '11:20', 'AM', 'SAC402', '1']
['308.', 'BIO103', '4', 'KNH', 'ST', '03:00', 'PM', '-', '04:00', 'PM', 'SAC404', '0']
['309.', 'BIO103', '5', 'SMd1', 'ST', '04:10', 'PM', '-', '05:10', 'PM', 'SAC405', '0']
['310.', 'BIO103', '6', 'SMd1', 'ST', '05:20', 'PM', '-', '06:20', 'PM', 'SAC403', '0']
['311.', 'BIO103', '7', 'IqM', 'ST', '05:20', 'PM', '-', '06:20', 'PM', 'SAC404', '0']
['312.', 'BIO103', '8', 'Awn', 'ST', '05:20', 'PM', '-', '06:20', 'PM', 'SAC405', '0']
['313.', 'BIO103', '9', 'THn', 'MW', '09:10', 'AM', '-', '10:10', 'AM', 'SAC402', '0']
['314.', 'BIO103', '10', 'SuBK', 'MW', '09:10', 'AM', '-', '10:10', 'AM', 'SAC209', '0']
['315.', 'BIO103', '11', 'SuBK', 'MW', '10:20', 'AM', '-', '11:20', 'AM', 'SAC402', '0']
['316.', 'BIO103', '12', 'SMDA', 'MW', '10:20', 'AM', '-', '11:20', 'AM', 'SAC406', '0']
['317.', 'BIO103', '13', 'THn', 'MW', '11:30', 'AM', '-', '12:30', 'PM', 'SAC407', '0']
['318.', 'BIO103', '14', 'KFR', 'MW', '12:40', 'PM', '-', '01:40', 'PM', 'SAC402', '0']
['319.', 'BIO103', '15', 'SuBK', 'MW', '12:40', 'PM', '-', '01:40', 'PM', 'SAC209', '0']
['320.', 'BIO103', '16', 'THn', 'MW', '01:50', 'PM', '-', '02:50', 'PM', 'SAC402', '0']
['321.', 'BIO103', '17', 'FZd', 'MW', '03:00', 'PM', '-', '04:00', 'PM', 'SAC402', '0']
['322.', 'BIO103', '18', 'HiM', 'MW', '05:20', 'PM', '-', '06:20', 'PM', 'SAC405', '1']
['323.', 'BIO103', '19', 'THU', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC402', '0']
['324.', 'BIO103', '20', 'MZAr', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC404', '0']
['325.', 'BIO103', '21', 'HMS', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'SAC406', '0']
['326.', 'BIO103', '22', 'LtB', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'SAC407', '0']
['327.', 'BIO103', '23', 'LtB', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'SAC403', '0']
['328.', 'BIO103', '24', 'HMS', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'SAC405', '0']
['329.', 'BIO103', '25', 'HMS', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'SAC403', '0']
['330.', 'BIO103', '26', 'LtB', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'SAC403', '0']
['331.', 'BIO103', '27', 'THU', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'SAC407', '0']
['332.', 'BIO103L', '1', 'CAK', 'S', '10:20', 'AM', '-', '12:20', 'PM', 'SAC415', '0']
['333.', 'BIO103L', '2', 'Fddn', 'S', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415', '0']
['334.', 'BIO103L', '3', 'JSJ', 'S', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415', '0']
['335.', 'BIO103L', '4', 'JSJ', 'M', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415', '1']
['336.', 'BIO103L', '5', 'Klq', 'M', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415', '0']
['337.', 'BIO103L', '6', 'THn', 'M', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415', '0']
['338.', 'BIO103L', '7', 'KSP', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415', '0']
['339.', 'BIO103L', '8', 'KSP', 'T', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415', '0']
['340.', 'BIO103L', '9', 'SBI', 'T', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415', '0']
['341.', 'BIO103L', '10', 'JSJ', 'W', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415', '0']
['342.', 'BIO103L', '12', 'Klq', 'W', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415', '0']
['343.', 'BIO103L', '13', 'IJn', 'R', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415', '0']
['344.', 'BIO103L', '14', 'IJn', 'R', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415', '0']
['345.', 'BIO103L', '15', 'ABE', 'R', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415', '0']
['346.', 'BIO103L', '16', 'KSP', 'S', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415_v1', '0']
['347.', 'BIO103L', '17', 'Fddn', 'S', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v2', '0']
['348.', 'BIO103L', '18', 'MSH3', 'S', '03:00', 'PM', '-', '05:10', 'PM', 'SAC412_V3', '0']
['349.', 'BIO103L', '19', 'JSJ', 'M', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415_v1', '0']
['350.', 'BIO103L', '20', 'Klq', 'M', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v2', '0']
['351.', 'BIO103L', '21', 'THn', 'M', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415_v3', '0']
['352.', 'BIO103L', '22', 'KSP', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415_v1', '0']
['353.', 'BIO103L', '23', 'KSP', 'T', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v2', '0']
['354.', 'BIO103L', '24', 'THn', 'T', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415_v3', '0']
['355.', 'BIO103L', '25', 'NRO', 'W', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415_v1', '0']
['356.', 'BIO103L', '26', 'Klq', 'W', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v2', '0']
['357.', 'BIO103L', '27', 'Klq', 'W', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415_v3', '0']
['358.', 'BIO103L', '28', 'IJn', 'R', '10:20', 'AM', '-', '12:30', 'PM', 'SAC415_v1', '0']
['359.', 'BIO103L', '29', 'KSP', 'R', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v2', '0']
['360.', 'BIO103L', '30', 'ABE', 'R', '03:00', 'PM', '-', '05:10', 'PM', 'SAC415_v3', '0']
['361.', 'BIO103L', '31', 'Fddn', 'M', '08:00', 'AM', '-', '10:10', 'AM', 'SAC415', '0']
['362.', 'BIO103L', '32', 'SMDA', 'M', '08:00', 'AM', '-', '10:10', 'AM', 'SAC415_v3', '0']
['363.', 'BIO103L', '33', 'Klq', 'W', '12:40', 'PM', '-', '02:50', 'PM', 'SAC415_v3', '0']
['364.', 'BIO201', '1', 'Klq', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'SAC406', '1']
['365.', 'BIO201', '2', 'Klq', 'ST', '01:50', 'PM', '-', '02:50', 'PM', 'SAC405', '0']
['366.', 'BIO201', '3', 'FZd', 'ST', '11:30', 'AM', '-', '12:30', 'PM', 'SAC402', '1']
['367.', 'BIO201', '4', 'AIq', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'SAC402', '0']
['368.', 'BIO201', '5', 'SMDA', 'ST', '08:00', 'AM', '-', '09:00', 'AM', 'SAC406', '0']
['369.', 'BIO201', '6', 'SMDA', 'ST', '09:10', 'AM', '-', '10:10', 'AM', 'SAC406', '0']
['370.', 'BIO201', '7', 'AIq', 'ST', '03:00', 'PM', '-', '04:00', 'PM', 'SAC406', '0']
['371.', 'BIO201', '8', 'HiM', 'MW', '04:10', 'PM', '-', '05:10', 'PM', 'SAC406', '0']
['372.', 'BIO201', '9', 'HiM', 'MW', '03:00', 'PM', '-', '04:00', 'PM', 'SAC209', '1']
['373.', 'BIO201L', '1', 'SMDA', 'S', '10:20', 'AM', '-', '12:30', 'PM', 'SAC414', '0']
['374.', 'BIO201L', '2', 'SMDA', 'S', '10:20', 'AM', '-', '12:30', 'PM', 'SAC414_V', '1']
['375.', 'BIO201L', '3', 'SMDA', 'M', '03:00', 'PM', '-', '05:10', 'PM', 'SAC414', '2']
['376.', 'BIO201L', '4', 'SMDA', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC414', '0']
['377.', 'BIO201L', '5', 'SMDA', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC414_V', '0']
['378.', 'BIO201L', '6', 'SMDA', 'W', '03:00', 'PM', '-', '05:10', 'PM', 'SAC414', '0']
['379.', 'BIO202', '1', 'NBb', 'ST', '03:00', 'PM', '-', '04:00', 'PM', 'SAC403', '1']
['380.', 'BIO202', '2', 'APz', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'SAC405', '0']
['381.', 'BIO202', '3', 'APz', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC403', '0']
['382.', 'BIO202', '4', 'MZAr', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'SAC405', '0']
['383.', 'BIO202', '5', 'MZAr', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'SAC406', '0']
['384.', 'BIO202', '6', 'AAM4', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'SAC404', '0']
['385.', 'BIO202', '7', 'AAM4', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'SAC404', '0']
['386.', 'BIO202L', '1', 'NBb', 'M', '12:40', 'PM', '-', '02:50', 'PM', 'SAC413', '1']
['387.', 'BIO202L', '2', 'NBb', 'M', '12:40', 'PM', '-', '02:50', 'PM', 'SAC413_V', '0']
['388.', 'BIO202L', '3', 'NBb', 'M', '03:00', 'PM', '-', '05:10', 'PM', 'SAC413', '0']
['389.', 'BIO202L', '4', 'NBb', 'M', '03:00', 'PM', '-', '05:10', 'PM', 'SAC413_V', '0']
['390.', 'BIO202L', '5', 'NBb', 'W', '12:40', 'PM', '-', '02:50', 'PM', 'SAC413', '1']
['391.', 'BIO202L', '6', 'NBb', 'W', '12:40', 'PM', '-', '02:50', 'PM', 'SAC413_V', '0']
['392.', 'BIO202L', '7', 'JSJ', 'S', '10:20', 'AM', '-', '12:30', 'PM', 'SAC413', '0']
['393.', 'BIO202L', '8', 'JSJ', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC413', '0']
['394.', 'BIO202L', '9', 'JSJ', 'S', '10:20', 'AM', '-', '12:30', 'PM', 'SAC413_V', '0']
['395.', 'BIO202L', '10', 'SBI', 'S', '12:40', 'PM', '-', '02:50', 'PM', 'SAC413_V', '0']
['396.', 'BIO202L', '11', 'SBI', 'T', '10:20', 'AM', '-', '12:30', 'PM', 'SAC413_V', '0']
['397.', 'BSC201', '1', 'AK', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'SAC401', '2']
['398.', 'BUS101', '2', 'TyA', 'TBA', 'TBA', '0']
['399.', 'BUS112', '1', 'Hmn', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'SAC314', '0']
['400.', 'BUS112', '2', 'KMz', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'SAC211', '0']
['401.', 'BUS112', '3', 'KMz', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'SAC211', '0']
['402.', 'BUS112', '4', 'AK', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC315', '0']
['403.', 'BUS112', '5', 'AbS', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC211', '0']
['404.', 'BUS112', '6', 'AbS', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'SAC211', '0']
['405.', 'BUS112', '7', 'MRM2', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC506', '3']
['406.', 'BUS112', '8', 'MRM2', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'SAC802', '7']
['407.', 'BUS112', '9', 'Hmn', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'SAC314', '0']
['408.', 'BUS112', '10', 'AHSr', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC513', '1']
['409.', 'BUS112', '11', 'AHSr', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'SAC511', '0']
['410.', 'BUS112', '12', 'AK', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'SAC401', '0']
['411.', 'BUS112', '13', 'INz', 'MW', '08:00', 'AM', '-', '09:00', 'AM', 'SAC314', '0']
['412.', 'BUS112', '14', 'INz', 'MW', '09:10', 'AM', '-', '10:10', 'AM', 'SAC211', '0']
['413.', 'BUS112', '15', 'AdS1', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'SAC212', '0']
['414.', 'BUS112', '16', 'MAHn', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'SAC213', '0']
['415.', 'BUS112', '17', 'MMRh', 'ST', '05:20', 'PM', '-', '06:20', 'PM', 'SAC213', '1']
['416.', 'BUS112', '18', 'Rks', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'SAC801A', '0']
['417.', 'BUS112', '19', 'JeR', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'SAC802', '0']
['418.', 'BUS112', '20', 'SK', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'SAC212', '0']
['419.', 'BUS112', '21', 'ChH', 'ST', '01:50', 'PM', '-', '02:50', 'PM', 'SAC213', '0']
['420.', 'BUS112', '22', 'ChH', 'ST', '04:10', 'PM', '-', '05:10', 'PM', 'SAC213', '0']
['421.', 'BUS112', '23', 'MuAm', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'SAC213', '1']
['422.', 'BUS112', '24', 'MuAm', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'SAC306', '0']
['423.', 'BUS112', '25', 'MABn', 'MW', '11:30', 'AM', '-', '12:30', 'PM', 'SAC213', '0']
['424.', 'BUS112', '26', 'MABn', 'MW', '08:00', 'AM', '-', '09:00', 'AM', 'SAC313', '0']
['425.', 'BUS112', '27', 'AjM', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC203', '0']
['426.', 'BUS135', '1', 'MNHq', 'MW', '04:10', 'PM', '-', '05:10', 'PM', 'NAC310', '1']
['427.', 'BUS135', '2', 'MNHq', 'MW', '05:20', 'PM', '-', '06:20', 'PM', 'NAC505', '0']
['428.', 'BUS135', '3', 'Azd', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC204', '0']
['429.', 'BUS135', '5', 'LRn', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC404', '3']
['430.', 'BUS135', '7', 'MJA1', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC403', '0']
['431.', 'BUS135', '8', 'Azd', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC405', '0']
['432.', 'BUS135', '9', 'RHE', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC206', '0']
['433.', 'BUS135', '10', 'LRn', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC404', '0']
['434.', 'BUS135', '11', 'LRn', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC202', '0']
['435.', 'BUS135', '12', 'MJA1', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC206', '1']
['436.', 'BUS135', '13', 'Sqm', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC403', '0']
['437.', 'BUS135', '14', 'Azd', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC404', '0']
['438.', 'BUS135', '15', 'RHE', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC505', '0']
['439.', 'BUS135', '16', 'SAJ', 'RA', '04:10', 'PM', '-', '05:10', 'PM', 'NAC205', '0']
['440.', 'BUS135', '17', 'SAJ', 'RA', '05:20', 'PM', '-', '06:20', 'PM', 'NAC205', '0']
['441.', 'BUS135', '18', 'MNHq', 'MW', '12:40', 'PM', '-', '01:40', 'PM', 'NAC506', '0']
['442.', 'BUS135', '19', 'SAJ', 'ST', '05:20', 'PM', '-', '06:20', 'PM', 'NAC206', '0']
['443.', 'BUS172', '1', 'MHM', 'ST', '08:00', 'AM', '-', '09:00', 'AM', 'NAC502', '5']
['444.', 'BUS172', '2', 'TkN', 'ST', '09:10', 'AM', '-', '10:10', 'AM', 'NAC305', '0']
['445.', 'BUS172', '3', 'MHM', 'ST', '09:10', 'AM', '-', '10:10', 'AM', 'NAC405', '1']
['446.', 'BUS172', '4', 'IsL', 'ST', '10:20', 'AM', '-', '11:20', 'AM', 'NAC204', '0']
['447.', 'BUS172', '5', 'TkN', 'ST', '11:30', 'AM', '-', '12:30', 'PM', 'NAC209', '0']
['448.', 'BUS172', '6', 'MHM', 'ST', '11:30', 'AM', '-', '12:30', 'PM', 'NAC403', '3']
['449.', 'BUS172', '7', 'IsL', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'NAC205', '0']
['450.', 'BUS172', '8', 'ARK1', 'ST', '12:40', 'PM', '-', '01:40', 'PM', 'NAC505', '0']
['451.', 'BUS172', '9', 'IsL', 'ST', '01:50', 'PM', '-', '02:50', 'PM', 'NAC310', '0']
['452.', 'BUS172', '10', 'KHs', 'ST', '04:10', 'PM', '-', '05:10', 'PM', 'NAC304', '0']
['453.', 'BUS172', '11', 'MHM', 'MW', '08:00', 'AM', '-', '09:00', 'AM', 'NAC505', '1']
['454.', 'BUS172', '12', 'KHs', 'MW', '09:10', 'AM', '-', '10:10', 'AM', 'NAC204', '2']
['455.', 'BUS172', '13', 'IsL', 'MW', '10:20', 'AM', '-', '11:20', 'AM', 'NAC206', '0']
['456.', 'BUS172', '14', 'KHs', 'MW', '01:50', 'PM', '-', '02:50', 'PM', 'NAC209', '0']
['457.', 'BUS172', '15', 'KHs', 'MW', '03:00', 'PM', '-', '04:00', 'PM', 'NAC310', '0']
['458.', 'BUS172', '16', 'KHs', 'MW', '05:20', 'PM', '-', '06:20', 'PM', 'NAC502', '0']
['459.', 'BUS172', '17', 'MAU3', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC206', '1']
['460.', 'BUS172', '18', 'MSA3', 'RA', '08:00', 'AM', '-', '09:00', 'AM', 'NAC403', '0']
['461.', 'BUS172', '19', 'Hdo', 'RA', '09:10', 'AM', '-', '10:10', 'AM', 'NAC305', '0']
['462.', 'BUS172', '20', 'MMs1', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC201', '0']
['463.', 'BUS172', '21', 'IAM', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC205', '0']
['464.', 'BUS172', '22', 'MSA3', 'RA', '10:20', 'AM', '-', '11:20', 'AM', 'NAC305', '0']
['465.', 'BUS172', '23', 'Hdo', 'RA', '11:30', 'AM', '-', '12:30', 'PM', 'NAC205', '1']
['466.', 'BUS172', '24', 'MSA3', 'RA', '12:40', 'PM', '-', '01:40', 'PM', 'NAC304', '0']
['467.', 'BUS172', '25', 'IAM', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC204', '0']
['468.', 'BUS172', '26', 'MMs1', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC216', '0']
['469.', 'BUS172', '27', 'Hdo', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC403', '0']
['470.', 'BUS172', '28', 'Sqm', 'RA', '01:50', 'PM', '-', '02:50', 'PM', 'NAC405', '0']
['471.', 'BUS172', '29', 'MMs1', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC304', '0']
['472.', 'BUS172', '30', 'IAM', 'RA', '03:00', 'PM', '-', '04:00', 'PM', 'NAC305', '0']
